name,datetime,rating,review,summary
'amnesia',nov 19 2018,4,'this is my theory but i believe this is the actual reason to why theres no season 2  also there are some contradictions to what i say here my brain cannot comprehend all the explanations they told us but i loved this anime and its use of otome games im really a hater of harem animes especially the ones that portray a weak doormat or boring main character but its this english dub that','my personal theoryopinion'
'11eyes',apr 18 2015,3,'well this is my first review on this website  11 eyes is a short anime where as in most animes the guy protagonist kakeru is romantically pursued by multiple attractive females  i use qoutation marks because they are drawn and the argument of whether cartoons are attractive or not is not something i want to get into but i digress  kakeru is blind in one eye and sports a non','slice of life meets demon knights and sword fights'
'magi',jul 1 2013,5,'i was doubtful magi at first im usually not one to watch shows with childish or super tiny main characters but this anime surprised me aladdin was not what id expected  despite his young looks hes usually one of the most calm and clear headed characters in the whole show his relationships with the large cast of characters is always humorous or interesting and the villains are wonderful','one of my favorite animes'
'toriko',dec 18 2013,4,'very entertaining show they do a good job of making you wish the food was real and you will get the urge to want to snack during the showso be forewarned lol the characters are a little weird but the the combination of action humor and drama is all there and once you get past the first couple episodes it really starts rolling','show grows on you fast'
'durarara',jan 18 2015,5,'im going to be blunt this show is simply amazing the sheer amount of characters you get to know and care about  is mind blowing they are all unique and have their own little quirks and yet there is something more to all of them what you see is what you get but its what you dont see that draws you in that much more the pacing characters music voice actors and actresses everything','trying to put words to greatness'
'nisekoi',jan 15 2018,4,'the story feels a little dragged out but overall its good if you read the mangalight novel you can finish the story all the characters are great and definitely keep you coming back for more i would have given this a 45 star rating if i could have','good but unfinished'
'another',mar 21 2014,3,'after watching this series i couldnt help but wonder the series did captivate me with its final destination style deaths and its complete insanity yet i felt like there should have been more to explain the phenomenon portrayed in this series  another is a story about a cursed classroom class 3 of yomiyama junior high where a student or their loved ones die every month until the','deeply disturbing yet empty'
'durarara',aug 13 2011,5,'durarara  is a one of a kind show it incorporates so many different characters that interlock in a intriguing and unforgettable story definitely one of the best animes i have seen to date','short durarara review'
'owarimonogatari',dec 29 2015,5,'excellent show it can be somewhat hard to fallow at times but it is well worth watching just make sure youve had some coffee i recommend watching them in chronological order which is not what i did because they didnt release them that way  the chronological order of the story is kizumonogatari nekomonogatari kuro black bakemonogatari nisemonogatari monogatari series second','if the title ends in gatari its a must see'
'military',jan 8 2015,5,'the best way i can describe this anime as the three stooges on lsd and speed  it is a crazy slapstick comedy that is full of one liners and scenes that only last seconds  the anime seems nonsensical with crazy action scenes that last seconds and are over before you before you realize what just happened  in some of these scenes there is enough information that you realize that somehow','what the hell happened'
'erased',feb 21 2016,5,'while there are a few good ones this season grimgar etc this one is perfect  rarely do we have this level of gravity and poignancy in anime  for more mature viewers for certain but not necessarily for the subject matter  while the subject is a mature one it is not in any way gory or explicit','this is perfection'
'erased',feb 25 2016,5,'erased is about a man with the ability to travel back in time to save people from events that cost lives including their own   one of the more maturely written yet thrilling animes out there erased is a fantastically written anime that will keep you on the edge of your seat   recommend 100 to anyone looking for a thrilling well written anime','one of the best animes i have seen'
'glasslip',jan 11 2015,4,'i enjoyed the show but it was very confusing at times but honestly i can look past that its just minor details that bother me a little the characters are really lovable in my opinion and the visuals were very pretty all in all i can recommend this show to a friend but only after warning them of how confusing it can be at some parts','very pretty good characters very confusing plot'
'urahara',oct 8 2017,1,'i dont get it i dont get it at all okay yeah its kindaaaa kinda funny and kinda interesting and the art style reminds me of jet set radio which is nice but this looks like a series of random events which have no apparent relation to each other make no sense dramatically and are mostly explained by x suddenly fell out of the sky if a sensible narrative could be seen here i might dig it','no cause effect to be seen'
'blassreiter',mar 16 2015,5,'it is rare that an anime takes the multi protagonist approach the one takes this approach and develops many characters well including the less significant characters their life events and how these events shape their thoughts are depicted in detail but the plots move on fast some events are cruel and often happen in real life although the anime does make them look less violent or bloody','unconventional mechanism'
'moyashimon',sep 15 2018,4,'moyashimon is unique fun andyes a bit educational somehow they took a concept that would probably be considered boring by most people microbes and fermentation and tied it into a cute anime college tale my main complaint is that season one and season two are really different from one another  i remember really enjoying season one the characters are fun some of the jokes were','way better than it should be'
'nisekoi',jul 7 2015,5,'it does something special that other anime dont do will fake love become real love tho i cant wait for season 3 cause what will happen to this story who will ichijo chose to be his real girlfriend this series made my day if they dont make a third season im suing them for their money so i can make it  go team chitoge   ps  please make a season 3 season 2 was lacking story and a bit','amazingly great series'
'haikyu',oct 1 2015,5,'this anime gets me so worked up i feel like getting in there with the characters to start spiking the second season has me so excited im fit to burst this is an amazing show and i hope it has a bright future like other shows come saturday im not even gonna care about halloween because ill be too busy looking to watch the premiere','im so pumped for season 2'
'erased',may 18 2016,5,'full of wonderful emotion that can rip through your heart or sweep you into a sense of joy there are dramatic sharp turns that really give this story its true feeling from the first episode you feel a strong emotional bond to the characters and the presentation of the plot line really hooks you in for a committed night of binge watching until the very end definitely a must see if you enjoy','this was an excellent anime'
'spiritpact',jan 7 2017,1,'i guess this kind of show really isnt for me every season i make it a point to watch one episode of every single show even if its of a genera that i probably wont like  spiritpact felt a bit like a blscififanservice type anime just from the plot synopsis  i guess if thats the type of thing you are looking for then you will be somewhat satisfied if you can make it past the annoying delivery','spiritpact    choppy and annoyingly paced'
'hundred',may 3 2016,4,'i like the character choices the characters have their own ability and have can hold their own the anime shows women can be good leaders and teammates the main character is the center of attention a little too often side characters need to have their own screen time also','break between animes'
'rwby',aug 16 2013,5,'ill make this review short if youre new to cg anime then this is the series to start with  with years to perfect his craft monty oum has taken his once hobby of lining up fights between the female cast of final fantasy and dead or alive and channeling it through a mini series of his own design with extra help and some epic looking capture technology not only did his show become a','experience and dedication at its finest'
'naruto',mar 5 2019,1,'quick question are the english subs gone forever for this series  im a premium member and trying to watch the series for the first time would hate to resort to a different option  i see that someone else commented on this in dec 2018 any clarification would be appreciated  thanks','no english sub option for this series'
'another',jul 7 2013,3,'this anime is good not great but deserves to be watched because of its atmosphere it really sets a good dark theme sense to it it sometimes makes you want to scream at the mere idiocy of some of the characters but in a good way not a top 10 anime but if you like a little blood and final destination like deaths then you will like this','sometimes more funny than scary'
'citrus',apr 24 2018,4,'i really liked it good anime was a little weird at first but i got into it pretty quickley i think its cute  but it does drag on a little bit like one min they kissing about to do something then were back to oh leave me alone basically so annoying but still really enjoyed the anime definetly worth a watch if you love romance','loved it'
'another',aug 23 2014,4,'read the suggestions online for a horror anime and finished the series over a 24 hours span the plot unfolds slowly and although it was a bit predictable in parts i found it just the right level of creepy mysterious and gory  id highly recommend if youre in the mood for a darker anime to kill an afternoon  get comfortable','just the right amount of darkness'
'terraformars',oct 21 2014,1,'just read every chapter of the manga so i was excited they made an anime for this but the cencors completly destroy the story and make it not worth watching yada yada yada so on and so forth it said my review wasnt long enough the end whaaaaaaaat','stupid cencors aaaaaaaaaaaaah'
'occulticnine',dec 30 2016,3,'occulticnine is very fast paced and i was never bored while watching it however it was very difficult to grasp what was going on at several points and the dialogue while well done seems to take up too much of the time the characters are entertaining but come off as simplistic at times watch it if youre interested','interesting but often confusing'
'hanebado',sep 30 2018,1,'id say most everything about this series is good  so why the 1 star im glad you asked  of the two protagonists one has a pretty straightforward motivation the other character however has a more involved plotline the resolution of this plotline is utterly baffling to me a westerner  major spoilers ahead   spoiler alert click to show or hide so ayanos mother world famous badminton ace has left home','perfectly serviceable as a sports anime but a core plotline is baffling'
'terraformars',jan 4 2015,5,'censored videos and uncensored are the same thing i have watched both of them and they are exactly the same so i dont know who are they trying to fool but even with the censoring the anime is great no censoring  only at episode 2 and 3  and that censoring isnt even worth watching because it is not that important anyway the anime is great leave everything you are doing and watch it trust','dont watch uncensored'
'relife',jul 3 2016,5,'i fell in love with the manga as soon as i started reading it and now ive fallen just as hard for this anime adaptation its exactly how i wouldve imagined it to be i would definitely recommend this to anyone that loves a good slice of life romance anime  the manga is much farther along so if you want to know what happens then read it','spot on just like reading the manga'
